DateApproved	lat	lon
05/01/2020	40.750628	-111.94077
05/05/2020	37.118352	-113.5987
04/30/2020	37.309231	-113.476182
05/03/2020	40.594948	-111.83448
04/15/2020	40.726899	-111.53674
04/15/2020	40.892995	-111.888121
04/27/2020	41.224911	-111.98346
04/08/2020	40.696596	-111.95239
04/11/2020	40.60639	-112.038517
04/04/2020	41.780998	-111.80904
05/03/2020	40.705747	-111.79973
04/30/2020	37.75164	-113.16557
04/14/2020	37.144146	-113.49671
04/14/2020	41.780998	-111.80904
04/14/2020	40.750628	-111.94077
05/01/2020	39.578473	-110.78678
04/10/2020	40.659514	-111.92226
04/10/2020	40.705747	-111.79973
04/28/2020	40.366648	-111.89052
04/14/2020	41.165551	-111.9675
05/03/2020	40.696596	-111.95239
05/03/2020	40.280454	-111.6491
04/28/2020	40.561598	-111.96088
04/10/2020	41.224911	-111.98346
04/11/2020	40.659997	-111.88394
04/13/2020	40.777746	-111.87491
04/04/2020	40.514843	-111.87294
06/16/2020	40.561598	-111.96088
04/07/2020	40.688246	-111.99899
04/07/2020	37.164561	-113.67582
05/03/2020	40.662797	-111.83797
04/05/2020	40.594222	-111.97889
04/04/2020	40.168205	-111.59577
04/13/2020	40.625621	-111.8158
04/06/2020	40.627668	-111.97566
05/01/2020	40.511413	-111.33259
05/01/2020	40.311854	-111.70561
04/13/2020	40.278086	-111.71067
04/30/2020	40.688246	-111.99899
04/12/2020	40.594222	-111.97889
04/30/2020	40.680064	-111.8222
06/11/2020	40.718113	-111.88938
04/16/2020	40.511413	-111.33259
04/27/2020	41.314075	-111.96366
04/14/2020	40.614997	-111.88704
04/15/2020	40.659997	-111.88394
05/01/2020	40.514843	-111.87294
04/10/2020	41.07221	-111.97625
04/13/2020	38.572778	-109.49392
04/30/2020	41.07221	-111.97625
04/09/2020	40.659514	-111.92226
04/29/2020	41.314075	-111.96366
04/08/2020	40.230954	-111.68006
04/14/2020	40.688246	-111.99899
05/03/2020	41.165551	-111.9675
04/27/2020	40.659997	-111.88394
05/01/2020	40.581595	-111.88821
04/10/2020	40.168205	-111.59577
05/06/2020	37.162224	-112.11431
04/13/2020	37.075039	-113.55568
04/13/2020	38.572778	-109.49392
04/13/2020	40.625621	-111.8158
04/28/2020	40.694746	-112.04004
04/29/2020	40.726899	-111.53674
05/01/2020	40.718113	-111.88938
05/03/2020	40.627668	-111.97566
04/16/2020	40.650496	-111.99591
04/27/2020	40.659514	-111.92226
04/10/2020	40.614997	-111.88704
04/11/2020	40.718113	-111.88938
04/14/2020	40.750628	-111.94077
04/05/2020	41.368481	-112.05538
04/27/2020	40.560528	-112.29455
04/13/2020	40.754746	-111.89875
04/28/2020	40.726899	-111.53674
05/19/2020	37.186249	-113.013922
04/27/2020	40.659514	-111.92226
04/13/2020	40.7547	-111.88361
06/26/2020	38.35906	-112.6926
04/27/2020	40.7547	-111.88361
04/28/2020	40.737132	-111.86044
04/10/2020	39.353561	-111.5783
04/13/2020	40.561598	-111.96088
04/06/2020	37.656843	-113.3695
04/08/2020	40.366648	-111.89052
04/04/2020	41.270319	-112.01932
04/16/2020	41.224911	-111.98346
04/27/2020	40.843012	-111.90581
04/09/2020	38.917381	-111.92835
05/04/2020	40.732935	-111.35283
04/14/2020	40.514843	-111.87294
05/06/2020	40.614997	-111.88704
04/27/2020	40.7547	-111.88361
04/28/2020	40.503746	-111.96327
05/03/2020	40.514843	-111.87294
04/27/2020	40.280454	-111.6491
04/28/2020	40.777746	-111.87491
04/05/2020	38.572778	-109.49392
04/13/2020	40.280454	-111.6491
04/15/2020	40.648541	-111.49362
04/16/2020	40.659514	-111.92226
04/13/2020	40.514262	-109.54223
05/03/2020	40.625621	-111.8158
08/07/2020	40.718113	-111.88938
04/13/2020	39.353561	-111.5783
04/06/2020	40.230954	-111.68006
04/14/2020	40.514843	-111.87294
04/10/2020	40.876312	-111.87249
04/10/2020	41.224911	-111.98346
05/03/2020	40.726899	-111.53674
04/27/2020	40.581595	-111.88821
04/28/2020	40.662797	-111.83797
04/15/2020	40.511413	-111.33259
04/28/2020	40.718113	-111.88938
04/04/2020	40.168205	-111.59577
05/03/2020	40.876312	-111.87249
04/29/2020	40.696596	-111.95239
05/04/2020	37.075039	-113.55568
04/29/2020	40.876312	-111.87249
05/07/2020	40.614997	-111.88704
04/14/2020	40.301444	-111.67485
04/30/2020	40.759246	-111.86371
04/10/2020	40.025007	-111.72117
04/06/2020	37.130927	-113.24183
04/07/2020	41.032893	-111.93004
04/15/2020	41.165551	-111.9675
04/08/2020	40.311854	-111.70561
04/16/2020	40.750628	-111.94077
05/27/2020	40.366648	-111.89052
04/07/2020	40.750628	-111.94077
05/03/2020	40.514843	-111.87294
04/15/2020	41.270319	-112.01932
05/03/2020	40.706246	-111.85657
04/27/2020	40.718113	-111.88938
04/27/2020	40.927244	-111.87682
04/14/2020	41.780998	-111.80904
04/14/2020	40.311854	-111.70561
04/15/2020	41.032893	-111.93004
04/27/2020	40.876312	-111.87249
05/01/2020	40.625621	-111.8158
04/06/2020	40.366648	-111.89052
04/14/2020	40.659997	-111.88394
04/13/2020	41.270319	-112.01932
04/13/2020	40.7547	-111.88361
05/03/2020	37.75164	-113.16557
05/21/2020	37.886163	-112.83945
04/27/2020	41.126476	-112.04427
04/13/2020	37.118352	-113.5987
04/15/2020	40.394235	-111.79449
04/16/2020	40.759246	-111.86371
05/01/2020	40.696596	-111.95239
04/16/2020	41.270319	-112.01932
05/03/2020	40.625621	-111.8158
04/30/2020	41.126476	-112.04427
04/27/2020	41.126476	-112.04427
08/08/2020	40.777746	-111.87491
04/28/2020	40.706246	-111.85657
04/14/2020	40.581595	-111.88821
05/03/2020	40.7547	-111.88361
05/01/2020	40.514843	-111.87294
04/28/2020	40.366648	-111.89052
05/01/2020	40.581595	-111.88821
04/14/2020	40.311854	-111.70561
04/08/2020	40.328012	-110.01689
04/16/2020	40.558748	-111.80902
04/06/2020	40.843012	-111.90581
04/27/2020	40.494675	-112.040435
04/16/2020	41.270319	-112.01932
04/12/2020	40.718113	-111.88938
04/03/2020	37.075039	-113.55568
05/03/2020	41.188093	-111.94608
07/31/2020	41.165551	-111.9675
04/13/2020	41.224911	-111.98346
05/12/2020	41.126476	-112.04427
04/13/2020	40.754746	-111.89875
05/01/2020	40.662797	-111.83797
04/29/2020	40.581595	-111.88821
04/05/2020	40.653086	-111.9579
04/06/2020	41.07221	-111.97625
04/28/2020	40.306718	-112.014705
04/15/2020	40.594222	-111.97889
04/13/2020	39.353561	-111.5783
05/01/2020	40.659997	-111.88394
04/07/2020	41.07221	-111.97625
04/28/2020	40.338552	-111.7162
04/14/2020	41.730637	-111.78042
04/15/2020	40.366648	-111.89052
04/08/2020	41.059771	-111.71141
04/11/2020	40.662797	-111.83797
04/16/2020	40.338552	-111.7162
04/10/2020	40.514262	-109.54223
04/11/2020	40.561598	-111.96088
04/27/2020	41.270319	-112.01932
05/03/2020	40.560528	-112.29455
04/15/2020	40.688246	-111.99899
04/09/2020	37.118352	-113.5987
04/16/2020	40.366648	-111.89052
04/03/2020	37.75164	-113.16557
04/04/2020	37.075039	-113.55568
04/06/2020	41.07221	-111.97625
05/03/2020	41.364638	-111.81304
04/16/2020	40.366648	-111.89052
04/27/2020	40.614997	-111.88704
04/03/2020	40.581595	-111.88821
04/04/2020	41.126476	-112.04427
04/28/2020	40.614997	-111.88704
04/10/2020	40.280454	-111.6491
04/07/2020	40.338552	-111.7162
05/03/2020	40.169399	-110.46066
04/28/2020	40.659514	-111.92226
04/27/2020	40.737132	-111.86044
04/12/2020	40.614997	-111.88704
04/04/2020	37.075039	-113.55568
04/04/2020	37.144146	-113.49671
04/15/2020	41.730637	-111.78042
04/08/2020	41.780998	-111.80904
05/03/2020	40.750628	-111.94077
04/10/2020	40.625621	-111.8158
04/10/2020	40.7547	-111.88361
04/03/2020	41.270319	-112.01932
04/14/2020	41.126476	-112.04427
04/30/2020	40.988347	-111.88847
04/09/2020	40.494675	-112.040435
04/30/2020	37.075039	-113.55568
04/15/2020	40.366648	-111.89052
04/28/2020	40.988347	-111.88847
04/28/2020	40.625621	-111.8158
04/07/2020	37.075039	-113.55568
04/15/2020	41.364638	-111.81304
04/28/2020	40.680064	-111.8222
05/02/2020	40.511413	-111.33259
05/03/2020	40.594222	-111.97889
05/01/2020	40.278086	-111.71067
04/13/2020	40.876312	-111.87249
04/28/2020	40.648541	-111.49362
04/07/2020	37.118352	-113.5987
04/29/2020	40.750628	-111.94077
04/15/2020	40.043907	-111.66405
04/29/2020	41.032893	-111.93004
04/27/2020	40.503746	-111.96327
04/08/2020	40.562169	-111.999793
04/15/2020	40.38584	-111.73333
07/30/2020	40.338552	-111.7162
04/13/2020	40.718113	-111.88938
04/13/2020	39.578473	-110.78678
04/06/2020	38.983076	-110.35905
05/04/2020	40.581595	-111.88821
05/03/2020	40.759246	-111.86371
04/10/2020	40.301444	-111.67485
04/12/2020	40.511413	-111.33259
05/03/2020	40.394235	-111.79449
04/27/2020	40.718113	-111.88938
04/06/2020	40.465161	-111.76279
04/07/2020	40.560528	-112.29455
04/15/2020	40.680064	-111.8222
04/10/2020	40.311854	-111.70561
04/27/2020	40.168205	-111.59577
05/01/2020	40.750628	-111.94077
04/30/2020	40.503746	-111.96327
04/13/2020	40.696596	-111.95239
05/26/2020	41.059771	-111.71141
04/30/2020	40.311854	-111.70561
04/06/2020	37.075039	-113.55568
05/15/2020	40.744646	-111.81123
04/14/2020	40.366648	-111.89052
04/08/2020	41.730637	-111.78042
04/05/2020	40.876312	-111.87249
04/30/2020	39.578473	-110.78678
04/14/2020	40.659514	-111.92226
04/27/2020	41.314075	-111.96366
04/10/2020	40.7547	-111.88361
04/14/2020	41.165551	-111.9675
04/28/2020	40.648541	-111.49362
04/15/2020	40.514262	-109.54223
04/10/2020	40.754746	-111.89875
05/01/2020	40.025007	-111.72117
04/16/2020	40.7547	-111.88361
04/30/2020	40.280454	-111.6491
04/06/2020	40.659997	-111.88394
04/14/2020	41.730637	-111.78042
05/18/2020	41.688721	-112.22327
04/27/2020	41.07221	-111.97625
04/15/2020	40.718113	-111.88938
04/06/2020	41.07221	-111.97625
04/11/2020	40.718113	-111.88938
04/15/2020	40.648541	-111.49362
04/27/2020	40.561598	-111.96088
04/11/2020	37.638578	-112.20857
05/26/2020	37.144146	-113.49671
04/27/2020	41.508605	-112.04736
04/08/2020	40.301444	-111.67485
04/11/2020	40.726899	-111.53674
04/13/2020	41.688721	-112.22327
04/05/2020	40.614997	-111.88704
04/15/2020	40.7547	-111.88361
04/14/2020	41.032893	-111.93004
04/13/2020	40.394235	-111.79449
04/15/2020	40.230954	-111.68006
04/07/2020	40.278086	-111.71067
04/28/2020	40.659997	-111.88394
04/14/2020	40.653086	-111.9579
04/15/2020	41.07221	-111.97625
04/15/2020	40.706246	-111.85657
04/10/2020	37.130927	-113.24183
04/13/2020	40.759246	-111.86371
04/28/2020	40.754746	-111.89875
04/15/2020	40.280454	-111.6491
04/13/2020	40.581595	-111.88821
04/29/2020	40.394235	-111.79449
04/13/2020	38.572778	-109.49392
04/28/2020	40.280454	-111.6491
05/03/2020	40.744646	-111.81123
04/09/2020	37.118352	-113.5987
04/27/2020	40.518775	-111.49837
04/27/2020	40.718113	-111.88938
04/13/2020	38.917381	-111.92835
04/28/2020	40.10637	-111.65408
04/09/2020	41.086069	-112.06279
05/03/2020	41.07221	-111.97625
04/16/2020	40.581595	-111.88821
04/27/2020	40.876312	-111.87249
04/15/2020	40.696596	-111.95239
04/15/2020	41.730637	-111.78042
04/11/2020	40.750628	-111.94077
04/27/2020	40.876312	-111.87249
04/03/2020	40.366648	-111.89052
04/13/2020	37.656843	-113.3695
07/22/2020	40.311854	-111.70561
04/14/2020	40.718113	-111.88938
04/13/2020	40.706246	-111.85657
04/13/2020	40.7547	-111.88361
04/07/2020	37.118352	-113.5987
05/03/2020	41.682506	-111.825
05/01/2020	40.625621	-111.8158
04/07/2020	40.230954	-111.68006
04/11/2020	40.750628	-111.94077
04/11/2020	41.730637	-111.78042
04/08/2020	37.075039	-113.55568
04/28/2020	40.581595	-111.88821
04/08/2020	41.07221	-111.97625
05/03/2020	40.750628	-111.94077
04/27/2020	41.059771	-111.71141
04/15/2020	40.927244	-111.87682
04/15/2020	40.843012	-111.90581
04/14/2020	40.562169	-111.999793
04/15/2020	40.726899	-111.53674
04/27/2020	40.754746	-111.89875
04/28/2020	40.659997	-111.88394
04/10/2020	40.705747	-111.79973
04/10/2020	40.594948	-111.83448
04/06/2020	37.075039	-113.55568
04/30/2020	40.706246	-111.85657
05/03/2020	40.648541	-111.49362
04/16/2020	40.581595	-111.88821
04/14/2020	41.730637	-111.78042
04/07/2020	40.168205	-111.59577
04/08/2020	40.366648	-111.89052
04/28/2020	41.032893	-111.93004
04/09/2020	41.833371	-111.85897
04/05/2020	41.730637	-111.78042
05/02/2020	40.718113	-111.88938
04/13/2020	40.280454	-111.6491
04/08/2020	40.754746	-111.89875
04/27/2020	41.086894	-111.9271
04/07/2020	40.706246	-111.85657
04/06/2020	41.07221	-111.97625
04/27/2020	41.224911	-111.98346
04/28/2020	40.927244	-111.87682
04/28/2020	40.627668	-111.97566
04/07/2020	41.07221	-111.97625
04/10/2020	40.394235	-111.79449
04/07/2020	41.224911	-111.98346
04/15/2020	40.892995	-111.888121
04/05/2020	41.07221	-111.97625
05/02/2020	40.594222	-111.97889
05/03/2020	40.648541	-111.49362
05/01/2020	40.366648	-111.89052
04/06/2020	40.888711	-111.90909
04/09/2020	40.659514	-111.92226
04/10/2020	40.614997	-111.88704
04/13/2020	40.627668	-111.97566
05/03/2020	41.833371	-111.85897
07/27/2020	41.224911	-111.98346
04/13/2020	40.569598	-111.86217
05/03/2020	40.338552	-111.7162
04/08/2020	40.230954	-111.68006
04/15/2020	40.561598	-111.96088
05/01/2020	40.696596	-111.95239
04/13/2020	40.659997	-111.88394
04/16/2020	40.168205	-111.59577
04/13/2020	40.503746	-111.96327
04/27/2020	40.706246	-111.85657
04/14/2020	41.126476	-112.04427
04/14/2020	40.754746	-111.89875
04/08/2020	40.10637	-111.65408
05/03/2020	40.394235	-111.79449
04/10/2020	40.750628	-111.94077
04/03/2020	40.123394	-111.56665
04/13/2020	40.759246	-111.86371
04/28/2020	40.688246	-111.99899
04/09/2020	41.76645	-112.15829
04/10/2020	40.659514	-111.92226
05/05/2020	40.338552	-111.7162
04/10/2020	40.394235	-111.79449
04/12/2020	40.718113	-111.88938
04/13/2020	40.394235	-111.79449
04/15/2020	40.503746	-111.96327
05/01/2020	40.777746	-111.87491
04/29/2020	40.726899	-111.53674
05/01/2020	40.659997	-111.88394
04/11/2020	41.508605	-112.04736
04/16/2020	40.876312	-111.87249
05/01/2020	40.514843	-111.87294
04/10/2020	40.514843	-111.87294
04/29/2020	40.226302	-111.64439
04/05/2020	40.280454	-111.6491
04/15/2020	40.927244	-111.87682
04/13/2020	37.118352	-113.5987
04/14/2020	40.754746	-111.89875
04/15/2020	40.511413	-111.33259
05/01/2020	40.614997	-111.88704
04/27/2020	40.514843	-111.87294
05/05/2020	40.696596	-111.95239
04/30/2020	40.659514	-111.92226
05/03/2020	40.394235	-111.79449
04/10/2020	40.680064	-111.8222
04/27/2020	41.780998	-111.80904
04/07/2020	40.168205	-111.59577
04/30/2020	40.394235	-111.79449
05/27/2020	40.569598	-111.86217
04/28/2020	40.230954	-111.68006
04/11/2020	37.144146	-113.49671
08/05/2020	40.680064	-111.8222
06/25/2020	38.572778	-109.49392
04/16/2020	40.230954	-111.68006
04/11/2020	40.562169	-111.999793
04/16/2020	41.224911	-111.98346
04/07/2020	40.614997	-111.88704
05/03/2020	40.625621	-111.8158
04/13/2020	37.656843	-113.3695
04/14/2020	38.572778	-109.49392
04/07/2020	41.801888	-111.81535
04/08/2020	40.338552	-111.7162
05/01/2020	40.503746	-111.96327
05/02/2020	40.843012	-111.90581
05/03/2020	40.594222	-111.97889
04/11/2020	40.750628	-111.94077
04/08/2020	40.754746	-111.89875
04/09/2020	40.561598	-111.96088
05/01/2020	40.338552	-111.7162
04/09/2020	40.594222	-111.97889
04/30/2020	40.558748	-111.80902
04/07/2020	41.165551	-111.9675
06/03/2020	41.165551	-111.9675
05/03/2020	40.694746	-112.04004
04/08/2020	40.328012	-110.01689
04/13/2020	40.688246	-111.99899
04/04/2020	41.701304	-111.8096
04/28/2020	40.732935	-111.35283
04/13/2020	40.627668	-111.97566
05/01/2020	40.754746	-111.89875
05/03/2020	40.88097	-111.37752
04/10/2020	40.718113	-111.88938
04/10/2020	41.730637	-111.78042
04/16/2020	40.614997	-111.88704
04/13/2020	41.07221	-111.97625
04/28/2020	39.578473	-110.78678
05/01/2020	40.514262	-109.54223
05/03/2020	40.843012	-111.90581
04/15/2020	40.558748	-111.80902
05/01/2020	37.118352	-113.5987
04/15/2020	40.311854	-111.70561
04/16/2020	40.494675	-112.040435
04/05/2020	40.750628	-111.94077
04/28/2020	40.594948	-111.83448
04/15/2020	40.659997	-111.88394
04/11/2020	40.754746	-111.89875
04/27/2020	40.754746	-111.89875
04/03/2020	37.118352	-113.5987
04/28/2020	40.043907	-111.66405
04/07/2020	40.38584	-111.73333
04/08/2020	40.503746	-111.96327
04/30/2020	40.790309	-111.94018
04/08/2020	40.843012	-111.90581
04/08/2020	41.07221	-111.97625
04/13/2020	40.662797	-111.83797
